slide_id,水用量（kg/m3）,水泥矿物组分_C3S（%）,水泥矿物组分_C2S（%）,水泥矿物组分_C3A（%）,水泥矿物组分_C4AF（%）,胶砂抗压_7d（MPa）,胶砂抗压_28d（MPa）,胶砂抗折3d（MPa）,胶砂抗折7d（MPa）,胶砂抗折_28d（MPa）,水化热_1d（J/g）,水化热_3d（J/g）,水化热_7d（J/g）,水泥用量（kg/m3）,FA化学组分_SiO2（%）,FA化学组分_Al2O3（%）,FA化学组分_Fe2O3（%）,FA化学组分_CaO（%）,粉煤灰用量（kg/m3）,砂表观密度（kg/m3）,砂用量（kg/m3）,石1坚固性（%）,石1压碎指标（%）,石1用量（kg/m3）,石2坚固性（%）,石2压碎指标（%）,石2用量（kg/m3）,石3坚固性（%）,石3压碎指标（%）,石3用量（kg/m3）,外加剂1用量（%）,外加剂2用量（%）,28d抗压强度
99,145,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,362.5,0,0,0,0,0,2650,754,0.004346,0.06704,1220,0,0,0,0,0,0,0.012,0,41.6
100,146,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,328.5,0.43770000000000003,0.2737,0.172,0.0409,36.5,2650,729,0.004346,0.06704,1231,0,0,0,0,0,0,0.012,0,41.7
101,147,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,312,0.43770000000000003,0.2737,0.172,0.0409,55.5,2650,726,0.004346,0.06704,1225,0,0,0,0,0,0,0.012,0,41.5
102,148,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,296,0.43770000000000003,0.2737,0.172,0.0409,74,2650,722,0.004346,0.06704,1219,0,0,0,0,0,0,0.012,0,38.3
103,73.5,0.29425,0.11902,0.021175000000000003,0.091685,23.35,47.5,3.693,4.83,7.79,108,172,220,103,0.377105,0.215699,0.122281667,0.006148000000000001,44,2620,688.2,0.020960000000000003,0.05496000000000001,459.54,0.018255999999999998,0.06372,612.72,0.001972,0.06056,459.54,0.006999999999999999,0.0004,19
104,72,0.535,0.2164,0.0385,0.16670000000000001,44.5,60,5.3,6.625,8.735,177,244,276,86,0.377105,0.215699,0.122281667,0.006148000000000001,58,2620,688.6,0.020960000000000003,0.05496000000000001,459.81,0.018255999999999998,0.06372,613.08,0.001972,0.06056,459.81,0.006999999999999999,0.0004,20.5
105,70.5,0.535,0.2164,0.0385,0.16670000000000001,44.5,60,5.3,6.625,8.735,177,244,276,70.5,0.377105,0.215699,0.122281667,0.006148000000000001,70.5,2620,689.2,0.020960000000000003,0.05496000000000001,460.2,0.018255999999999998,0.06372,613.6,0.001972,0.06056,460.2,0.006999999999999999,0.00037,19.5
106,70,0.535,0.2164,0.0385,0.16670000000000001,44.5,60,5.3,6.625,8.735,177,244,276,56,0.377105,0.215699,0.122281667,0.006148000000000001,84,2620,688.2,0.020960000000000003,0.05496000000000001,459.54,0.018255999999999998,0.06372,612.72,0.001972,0.06056,459.54,0.006999999999999999,0.00048,16.3
107,133,0.535,0.2164,0.0385,0.16670000000000001,44.5,60,5.3,6.625,8.735,177,244,276,380,0,0,0,0,0,2620,653.2,0.03,0.0552,545.895,0.013721,0.06372,667.205,0,0,0,0.006999999999999999,0,54.1
108,129.5,0.535,0.2164,0.0385,0.16670000000000001,44.5,60,5.3,6.625,8.735,177,244,276,345,0.377105,0.215699,0.122281667,0.006148000000000001,86.5,2620,593.2,0.03,0.0552,541.98,0.013721,0.06372,662.42,0,0,0,0.006999999999999999,0,55.6
109,125,0.535,0.2164,0.0385,0.16670000000000001,44.5,60,5.3,6.625,8.735,177,244,276,313,0,0,0,0,0,2620,662.3,0.020960000000000003,0.05496000000000001,578.52,0.018245,0.06372,707.08,0,0,0,0.006999999999999999,6e-05,38.4
110,126,0.535,0.2164,0.0385,0.16670000000000001,44.5,60,5.3,6.625,8.735,177,244,276,288,0.377105,0.215699,0.122281667,0.006148000000000001,72,2620,656.1,0.03,0.0552,548.325,0.013721,0.06372,670.175,0,0,0,0.006999999999999999,0,43.3
111,105,0.535,0.2164,0.0385,0.16670000000000001,44.5,60,5.3,6.625,8.735,177,244,276,210,0,0,0,0,0,2620,629.2,0.020960000000000003,0.05496000000000001,440.43,0.018255999999999998,0.06372,293.62,0.0103,0.05943,734.05,0.006999999999999999,4.2e-05,34.4
112,95.5,0.535,0.2164,0.0385,0.16670000000000001,44.5,60,5.3,6.625,8.735,177,244,276,169.5,0.377105,0.215699,0.122281667,0.006148000000000001,42.5,2620,610.6,0.020960000000000003,0.05496000000000001,448.47,0.018255999999999998,0.06372,298.98,0.0034720000000000003,0.05963,747.45,0.006999999999999999,5.2e-05,34.8
113,124.5,0.535,0.2164,0.0385,0.16670000000000001,44.5,60,5.3,6.625,8.735,177,244,276,289.5,0,0,0,0,0,2620,689.3,0.020960000000000003,0.05496000000000001,576.045,0.018245,0.06372,704.055,0,0,0,0.006999999999999999,4.7000000000000004e-05,43.2
114,109.5,0.535,0.2164,0.0385,0.16670000000000001,44.5,60,5.3,6.625,8.735,177,244,276,219,0.377105,0.215699,0.122281667,0.006148000000000001,55,2620,681,0.020960000000000003,0.05496000000000001,594.855,0.018245,0.06372,727.045,0,0,0,0.006999999999999999,5.7e-05,41
115,135,0.535,0.2164,0.0385,0.16670000000000001,44.5,60,5.3,6.625,8.735,177,244,276,450,0,0,0,0,0,2620,629.5,0.03,0.0552,526.095,0.013721,0.06372,643.005,0,0,0,0.006999999999999999,0,60.1
116,125.5,0.535,0.2164,0.0385,0.16670000000000001,44.5,60,5.3,6.625,8.735,177,244,276,355.5,0.377105,0.215699,0.122281667,0.006148000000000001,63,2620,621.7,0.03,0.0552,543.06,0.013721,0.06372,663.74,0,0,0,0.006999999999999999,0,55.3
117,125,0.535,0.2164,0.0385,0.16670000000000001,44.5,60,5.3,6.625,8.735,177,244,276,313,0,0,0,0,0,2620,662.3,0.020960000000000003,0.05496000000000001,578.52,0.018245,0.06372,707.08,0,0,0,0.006999999999999999,6e-05,38.4
118,126,0.535,0.2164,0.0385,0.16670000000000001,44.5,60,5.3,6.625,8.735,177,244,276,288,0.377105,0.215699,0.122281667,0.006148000000000001,72,2620,656.1,0.03,0.0552,548.325,0.013721,0.06372,670.175,0,0,0,0.006999999999999999,0,43.3
119,124,0.518,0.20500000000000002,0.043,0.204,42.95,58.85,6.285,7.265,8.965,177,237,270,310.5,0,0,0,0,0,2620,683.2,0.020960000000000003,0.05496000000000001,570.96,0.018245,0.06372,697.84,0,0,0,0.006999999999999999,5.8e-05,43.8
120,84,0.513633,0.1999252,0.025291,0.16825800000000002,40,61.2,5.7,7.2,9.1,177.45,229.38,259.97,134,0.413668,0.24713000000000002,0.130536667,0.040401,34,2640,554,0.004975,0.06704,1577,0,0,0,0,0,0,0.006,6.5e-05,38.8
121,84,0.513633,0.1999252,0.025291,0.16825800000000002,40,61.2,5.7,7.2,9.1,177.45,229.38,259.97,134,0.413668,0.24713000000000002,0.130536667,0.040401,34,2640,554,0.004975,0.06704,1577,0,0,0,0,0,0,0.005,7.5e-05,38.6
122,84,0.513633,0.1999252,0.025291,0.16825800000000002,40,61.2,5.7,7.2,9.1,177.45,229.38,259.97,126,0.413668,0.24713000000000002,0.130536667,0.040401,42,2640,553,0.004975,0.06704,1574,0,0,0,0,0,0,0.006,6.5e-05,35
123,84,0.513633,0.1999252,0.025291,0.16825800000000002,40,61.2,5.7,7.2,9.1,177.45,229.38,259.97,126,0.413668,0.24713000000000002,0.130536667,0.040401,42,2640,553,0.004975,0.06704,1574,0,0,0,0,0,0,0.005,7.5e-05,35.2
124,84,0.513633,0.1999252,0.025291,0.16825800000000002,40,61.2,5.7,7.2,9.1,177.45,229.38,259.97,118,0.413668,0.24713000000000002,0.130536667,0.040401,50,2640,552,0.004975,0.06704,1571,0,0,0,0,0,0,0.006,6.5e-05,32.2
125,84,0.513633,0.1999252,0.025291,0.16825800000000002,40,61.2,5.7,7.2,9.1,177.45,229.38,259.97,118,0.413668,0.24713000000000002,0.130536667,0.040401,50,2640,552,0.004975,0.06704,1571,0,0,0,0,0,0,0.005,7.5e-05,34.1
126,83,0.513633,0.1999252,0.025291,0.16825800000000002,40,61.2,5.7,7.2,9.1,177.45,229.38,259.97,108,0.413668,0.24713000000000002,0.130536667,0.040401,58,2640,553,0.004975,0.06704,1574,0,0,0,0,0,0,0.006,6.5e-05,33.2
127,83,0.513633,0.1999252,0.025291,0.16825800000000002,40,61.2,5.7,7.2,9.1,177.45,229.38,259.97,108,0.413668,0.24713000000000002,0.130536667,0.040401,58,2640,553,0.004975,0.06704,1574,0,0,0,0,0,0,0.005,7.5e-05,32.2
128,83,0.513633,0.1999252,0.025291,0.16825800000000002,40,61.2,5.7,7.2,9.1,177.45,229.38,259.97,129,0.413668,0.24713000000000002,0.130536667,0.040401,55,2640,528,0.004975,0.06704,1584,0,0,0,0,0,0,0.006,6.5e-05,40.3
129,83,0.513633,0.1999252,0.025291,0.16825800000000002,40,61.2,5.7,7.2,9.1,177.45,229.38,259.97,129,0.413668,0.24713000000000002,0.130536667,0.040401,55,2640,528,0.004975,0.06704,1584,0,0,0,0,0,0,0.005,7.5e-05,41.7
130,83,0.513633,0.1999252,0.025291,0.16825800000000002,40,61.2,5.7,7.2,9.1,177.45,229.38,259.97,120,0.413668,0.24713000000000002,0.130536667,0.040401,64,2640,527,0.004975,0.06704,1581,0,0,0,0,0,0,0.006,6.5e-05,37.5
131,83,0.513633,0.1999252,0.025291,0.16825800000000002,40,61.2,5.7,7.2,9.1,177.45,229.38,259.97,120,0.413668,0.24713000000000002,0.130536667,0.040401,64,2640,527,0.004975,0.06704,1581,0,0,0,0,0,0,0.005,7.5e-05,37.7
132,88,0.511773,0.20947600000000002,0.015555000000000001,0.170713,39.6,60.6,5.7,7.3,8.9,178.1,227.9,246.165,141,0.413668,0.24713000000000002,0.130536667,0.040401,35,2630,528,0.004975,0.06704,1584,0,0,0,0,0,0,0.006,8.5e-05,37.5
133,88,0.511773,0.20947600000000002,0.015555000000000001,0.170713,39.6,60.6,5.7,7.3,8.9,178.1,227.9,246.165,132,0.413668,0.24713000000000002,0.130536667,0.040401,44,2630,527,0.004975,0.06704,1581,0,0,0,0,0,0,0.006,8.5e-05,36.4
134,88,0.511773,0.20947600000000002,0.015555000000000001,0.170713,39.6,60.6,5.7,7.3,8.9,178.1,227.9,246.165,123,0.413668,0.24713000000000002,0.130536667,0.040401,53,2630,527,0.004975,0.06704,1581,0,0,0,0,0,0,0.006,8.5e-05,34.4
135,88,0.511773,0.20947600000000002,0.015555000000000001,0.170713,39.6,60.6,5.7,7.3,8.9,178.1,227.9,246.165,114,0.413668,0.24713000000000002,0.130536667,0.040401,62,2630,526,0.004975,0.06704,1578,0,0,0,0,0,0,0.006,9.5e-05,33
136,87,0.511773,0.20947600000000002,0.015555000000000001,0.170713,39.6,60.6,5.7,7.3,8.9,178.1,227.9,246.165,135,0.413668,0.24713000000000002,0.130536667,0.040401,58,2630,502,0.004975,0.06704,1590,0,0,0,0,0,0,0.006,9.5e-05,36.4
137,87,0.511773,0.20947600000000002,0.015555000000000001,0.170713,39.6,60.6,5.7,7.3,8.9,178.1,227.9,246.165,125,0.413668,0.24713000000000002,0.130536667,0.040401,68,2630,501,0.004975,0.06704,1587,0,0,0,0,0,0,0.006,0.0001,37.6
138,134,0.538613,0.211939,0.019046,0.17344400000000001,38.13633333,50.5,6.2,7.022,8.5,189.09,242,282,325.4,0.526649,0.235791,0.082845,0.0487,57.5,2580,595,0.008982,0.09272999999999999,1208,0,0,0,0,0,0,0.0085,0.00017999999999999998,53.2
139,132,0.538613,0.211939,0.019046,0.17344400000000001,38.13633333,50.5,6.2,7.022,8.5,189.09,242,282,280.5,0.526649,0.235791,0.082845,0.0487,49.5,2580,631,0.008982,0.09272999999999999,1225,0,0,0,0,0,0,0.0085,0.000145,47.3
140,130,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.022,8.5,189.09,242,282,245.6,0.526649,0.235791,0.082845,0.0487,43.3,2580,665,0.008982,0.09269000000000001,1235,0,0,0,0,0,0,0.0085,8.5e-05,43
141,129,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.02135,8.5,189.09,242,282,219.3,0.526649,0.235791,0.082845,0.0487,38.7,2580,694,0.008982,0.09269000000000001,1234,0,0,0,0,0,0,0.0085,0.00012,32.5
142,130,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.02135,8.5,189.09,242,282,200.9,0.526649,0.235791,0.082845,0.0487,35.5,2580,720,0.008982,0.09272999999999999,1226,0,0,0,0,0,0,0.0085,6e-05,34
143,133,0.538613,0.211939,0.019046,0.17344400000000001,38.13633333,50.5,6.2,7.022,8.5,189.09,242,282,285,0.526649,0.235791,0.082845,0.0487,95,2580,575,0.008982,0.09272999999999999,1222,0,0,0,0,0,0,0.0085,0.00045,52.1
144,132,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.022,8.5,189.09,242,282,247.5,0.526649,0.235791,0.082845,0.0487,82.5,2580,609,0.008982,0.09269000000000001,1236,0,0,0,0,0,0,0.0085,0.00023,46.1
145,130,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.02135,8.5,189.09,242,282,216.7,0.526649,0.235791,0.082845,0.0487,72.2,2580,642,0.008982,0.09244999999999999,1246,0,0,0,0,0,0,0.0085,0.00015,35.7
146,129,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.02135,8.5,189.09,242,282,193.5,0.526649,0.235791,0.082845,0.0487,64.5,2580,672,0.008982,0.09237000000000001,1248,0,0,0,0,0,0,0.0085,0.00015,32.2
147,130,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.02135,8.5,189.09,242,282,177.3,0.526649,0.235791,0.082845,0.0487,59.1,2580,698,0.008982,0.09269000000000001,1241,0,0,0,0,0,0,0.0085,0.0001,25.1
148,141,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.022,8.5,189.09,242,282,261.9,0.526649,0.235791,0.082845,0.0487,141,2580,539,0.008982,0.09272999999999999,1200,0,0,0,0,0,0,0.0085,0.00028000000000000003,55.3
149,137,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.02135,8.5,189.09,242,282,222.6,0.526649,0.235791,0.082845,0.0487,119.9,2580,579,0.008982,0.09272999999999999,1230,0,0,0,0,0,0,0.0085,0.0003,40.5
150,135,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.02135,8.5,189.09,242,282,195,0.526649,0.235791,0.082845,0.0487,105,2580,612,0.008982,0.09269000000000001,1243,0,0,0,0,0,0,0.0085,0.00023,36.6
151,134,0.538613,0.212077,0.019046,0.173158,38.12633333,50.5,6.2,7.02135,8.5,189.11,242,282,174.2,0.526649,0.235791,0.082845,0.0487,93.8,2580,642,0.008982,0.09244999999999999,1246,0,0,0,0,0,0,0.0085,0.0002,25.9
152,134,0.538613,0.212077,0.019046,0.173158,38.12633333,50.5,6.2,7.02135,8.5,189.11,242,282,158.4,0.526649,0.235791,0.082845,0.0487,85.2,2580,669,0.008982,0.09269000000000001,1242,0,0,0,0,0,0,0.0085,0.00010999999999999999,24.9
153,156,0.538613,0.211939,0.019046,0.17344400000000001,38.13633333,50.5,6.2,7.022,8.5,189.09,242,282,312,0.526649,0.235791,0.082845,0.0487,78,2580,745,0.008803,0.09272999999999999,988,0,0,0,0,0,0,0.006999999999999999,0.0002,54.9
154,159,0.538613,0.211939,0.019046,0.17344400000000001,38.13633333,50.5,6.2,7.022,8.5,189.09,242,282,282.7,0.526649,0.235791,0.082845,0.0487,70.6,2580,773,0.008803,0.09272999999999999,984,0,0,0,0,0,0,0.006999999999999999,0.0001,49.8
155,161,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.022,8.5,189.09,242,282,257.6,0.526649,0.235791,0.082845,0.0487,64.4,2580,801,0.008402,0.09272999999999999,979,0,0,0,0,0,0,0.006999999999999999,0.00015,46.6
156,157,0.538613,0.211939,0.019046,0.17344400000000001,38.13633333,50.5,6.2,7.022,8.5,189.09,242,282,294.4,0.526649,0.235791,0.082845,0.0487,98.1,2580,740,0.008803,0.09272999999999999,981,0,0,0,0,0,0,0.006999999999999999,0.00021,53.7
157,160,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.022,8.5,189.09,242,282,266.7,0.526649,0.235791,0.082845,0.0487,88.9,2580,768,0.008803,0.09272999999999999,977,0,0,0,0,0,0,0.006999999999999999,0.00017,47.2
158,162,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.022,8.5,189.09,242,282,243,0.526649,0.235791,0.082845,0.0487,81,2580,797,0.008803,0.09272999999999999,974,0,0,0,0,0,0,0.006999999999999999,0.00012,43.2
159,158,0.538613,0.211939,0.019046,0.17344400000000001,38.13633333,50.5,6.2,7.022,8.5,189.09,242,282,276.5,0.526649,0.235791,0.082845,0.0487,118.5,2580,735,0.008803,0.09272999999999999,974,0,0,0,0,0,0,0.006999999999999999,0.00025,54.5
160,161,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.022,8.5,189.09,242,282,250.4,0.526649,0.235791,0.082845,0.0487,107.4,2580,764,0.008803,0.09272999999999999,972,0,0,0,0,0,0,0.006999999999999999,0.00017,48.4
161,163,0.538613,0.212077,0.019046,0.173158,38.13633333,50.5,6.2,7.02135,8.5,189.09,242,282,228.2,0.526649,0.235791,0.082845,0.0487,97.8,2580,792,0.008803,0.09272999999999999,968,0,0,0,0,0,0,0.006999999999999999,0.00015,42.9
162,134,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.675,325.4,0.472312,0.225247,0.127955333,0.0106,57.5,2640,631,0.008982,0.09272999999999999,1172,0,0,0,0,0,0,0.008,0.00016,58
163,131,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,278.4,0.472312,0.225247,0.127955333,0.0106,49.1,2640,670,0.008982,0.09272999999999999,1191,0,0,0,0,0,0,0.008,0.00010999999999999999,44.4
164,129,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,243.7,0.472312,0.225247,0.127955333,0.0106,43,2640,704,0.008982,0.09272999999999999,1199,0,0,0,0,0,0,0.008,7.000000000000001e-05,41.5
165,128,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,217.6,0.472312,0.225247,0.127955333,0.0106,38.4,2640,735,0.008982,0.09272999999999999,1199,0,0,0,0,0,0,0.008,6e-05,39.8
166,130,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,200.9,0.472312,0.225247,0.127955333,0.0106,35.5,2640,759,0.008982,0.09272999999999999,1187,0,0,0,0,0,0,0.008,5e-05,36.9
167,132,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,282.8,0.472312,0.225247,0.127955333,0.0106,94.3,2640,612,0.008982,0.09272999999999999,1188,0,0,0,0,0,0,0.008,0.00017999999999999998,54.7
168,129,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,214.9,0.472312,0.225247,0.127955333,0.0106,80.6,2640,659,0.008982,0.09272999999999999,1224,0,0,0,0,0,0,0.008,0.00013,43.6
169,127,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,211.6,0.472312,0.225247,0.127955333,0.0106,70.6,2640,685,0.008982,0.09272999999999999,1218,0,0,0,0,0,0,0.008,0.00010999999999999999,42.7
170,124,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.685,186,0.472312,0.225247,0.127955333,0.0106,62,2640,719,0.008982,0.09272999999999999,1224,0,0,0,0,0,0,0.008,8e-05,36.7
171,124,0.538782,0.2541854,0.018964,0.1526777,37.66483333,47.8,5.1,6.79485,8.3,165.77,214.05,265.685,169.1,0.472312,0.225247,0.127955333,0.0106,56.4,2640,746,0.008982,0.09272999999999999,1217,0,0,0,0,0,0,0.008,7.000000000000001e-05,33.1
172,130,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,241.4,0.472312,0.225247,0.127955333,0.0106,130,2640,594,0.008982,0.09272999999999999,1206,0,0,0,0,0,0,0.008,0.00027,50.2
173,127,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,206.4,0.472312,0.225247,0.127955333,0.0106,111.1,2640,632,0.008982,0.09272999999999999,1227,0,0,0,0,0,0,0.008,0.00014000000000000001,43.1
174,125,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.685,180.6,0.472312,0.225247,0.127955333,0.0106,97.2,2640,666,0.008982,0.09269000000000001,1237,0,0,0,0,0,0,0.008,0.0001,35.9
175,122,0.538782,0.2541854,0.018964,0.1526777,37.66483333,47.8,5.1,6.79485,8.3,165.77,214.05,265.06,158.6,0.472312,0.225247,0.127955333,0.0106,85.4,2640,700,0.008982,0.09269000000000001,1244,0,0,0,0,0,0,0.008,8.999999999999999e-05,31.7
176,122,0.538782,0.2541854,0.018964,0.1526777,37.72483333,47.8,5.1,6.7876,8.3,165.77,214.05,263.035,144.2,0.472312,0.225247,0.127955333,0.0106,77.6,2640,727,0.008982,0.09269000000000001,1238,0,0,0,0,0,0,0.008,8.999999999999999e-05,27.1
177,140,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,280,0.472312,0.225247,0.127955333,0.0106,70,2640,778,0.008803,0.09272999999999999,1031,0,0,0,0,0,0,0.008,0.00021999999999999998,53.9
178,146,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,259.5,0.472312,0.225247,0.127955333,0.0106,64.9,2640,800,0.008803,0.09272999999999999,1018,0,0,0,0,0,0,0.008,0.00013,47.7
179,146,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,233.6,0.472312,0.225247,0.127955333,0.0106,58.4,2640,831,0.008803,0.09272999999999999,1016,0,0,0,0,0,0,0.008,0.00012,41.2
180,138,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,258.8,0.472312,0.225247,0.127955333,0.0106,86.2,2640,780,0.008803,0.09272999999999999,1034,0,0,0,0,0,0,0.008,0.00024,52.7
181,144,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,240,0.472312,0.225247,0.127955333,0.0106,80,2640,802,0.008803,0.09272999999999999,1021,0,0,0,0,0,0,0.008,0.00013,48.1
182,144,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,216,0.472312,0.225247,0.127955333,0.0106,72,2640,833,0.008803,0.09272999999999999,1018,0,0,0,0,0,0,0.008,0.00013,40.4
183,136,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,238,0.472312,0.225247,0.127955333,0.0106,102,2640,782,0.008803,0.09272999999999999,1037,0,0,0,0,0,0,0.008,0.00027,51.6
184,142,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,220.9,0.472312,0.225247,0.127955333,0.0106,94.7,2640,803,0.008803,0.09272999999999999,1022,0,0,0,0,0,0,0.008,0.00017999999999999998,43.6
185,142,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,198.8,0.472312,0.225247,0.127955333,0.0106,85.2,2640,835,0.008803,0.09272999999999999,1021,0,0,0,0,0,0,0.008,0.00015,40.1
186,142,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,237,0.472312,0.225247,0.127955333,0.0106,79,2640,733,0.01,0.096,1100,0,0,0,0,0,0,0.008,7.000000000000001e-05,36.2
187,127,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,211.5,0.472312,0.225247,0.127955333,0.0106,70.5,2640,685,0.01,0.096,487.2,0.02,0.067,730.8,0,0,0,0.008,0.00010999999999999999,38.9
188,105,0.538782,0.2541744,0.018964,0.1526777,37.66483333,47.8,5.1,6.79485,8.3,165.77,214.05,265.685,174.75,0.472312,0.225247,0.127955333,0.0106,58.25,2640,602,0.01,0.096,421.5,0.02,0.067,281,0.014645,0.057050000000000003,702.5,0.008,8.999999999999999e-05,45.4
189,137,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.685,178.1,0.472312,0.225247,0.127955333,0.0106,95.9,2640,750,0.01,0.096,1125,0,0,0,0,0,0,0.008,6e-05,34.4
190,122,0.538782,0.2541854,0.018964,0.1526777,37.66483333,47.8,5.1,6.79485,8.3,165.77,214.05,265.06,158.6,0.472312,0.225247,0.127955333,0.0106,85.4,2640,700,0.01,0.096,497.6,0.02,0.067,746.4,0,0,0,0.008,8.999999999999999e-05,31.7
191,100,0.538782,0.2541854,0.018964,0.1526777,37.72483333,47.8,5.1,6.7876,8.3,165.77,214.05,263.035,130,0.472312,0.225247,0.127955333,0.0106,70,2640,613,0.01,0.096,429,0.02,0.067,286,0.014140999999999999,0.05731,715,0.008,8.999999999999999e-05,38.6
192,131,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,278.4,0.472312,0.225247,0.127955333,0.0106,49.1,2580,670,0.01,0.096,476.4,0.02,0.067,714.6,0,0,0,0.008,0.00010999999999999999,44.4
193,127,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,211.6,0.472312,0.225247,0.127955333,0.0106,70.6,2580,685,0.01,0.096,487.2,0.02,0.067,730.8,0,0,0,0.008,0.00010999999999999999,42.7
194,126,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,267.8,0.472312,0.225247,0.127955333,0.0106,47.2,2580,641,0.01,0.096,497.6,0.02,0.067,746.4,0,0,0,0.008,8.999999999999999e-05,46.5
195,122,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,203.3,0.472312,0.225247,0.127955333,0.0106,67.8,2580,655,0.01,0.096,508.4,0.02,0.067,762.6,0,0,0,0.008,0.0001,39.5
196,116,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,244.4,0.472312,0.225247,0.127955333,0.0106,43.1,2580,659,0.01,0.096,511.6,0.02,0.067,767.4,0,0,0,0.008,0.00055,57.9
197,115,0.538782,0.2541744,0.018964,0.1526777,37.67483333,47.8,5.1,6.79485,8.3,165.75,214.05,265.695,191.7,0.472312,0.225247,0.127955333,0.0106,63.9,2580,666,0.01,0.096,517.2,0.02,0.067,775.8,0,0,0,0.008,0.00063,44.5
